"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2018-09-11,16.2110862731934,16.0437145233154,17.1118431091309,24.250732421875,25.0510597229004,24.6836318969727,18.2347068786621,22.0434322357178,50.255443572998,24.8785724639893,40.8664093017578,26.5989589691162,16.8970279693604,23.5434722900391,25.6531715393066,30.0305042266846,57.6943321228027,33.5543823242188,25.2115592956543,20.3057594299316,25.0311145782471,258.754150390625,35.4796981811523,23.016450881958,14.1827831268311,17.0443935394287,51.4818153381348,72.4456405639648,18.0386943817139,17.2365646362305,35.0557594299316,32.4234466552734,59.8608856201172,19.3564319610596,16.6519870758057,30.7698020935059,24.7209606170654,69.4367141723633,53.460147857666,81.8513412475586,109.252159118652,69.1234436035156,51.2657508850098,43.450138092041,68.0060729980469,49.2946662902832,96.0469665527344,133.538284301758,259.145904541016,174.867889404297,155.382080078125,113.220001220703,13.2799997329712,116.800003051758,92.8399963378906,11.1296014785767,15.1882362365723,34.6699981689453,15.1846303939819,17.3999996185303,57.5270538330078,143.089996337891,20.4830341339111,7.75112676620483,21.9009532928467,115.532257080078,96.0469665527344,26.6851482391357
2018-09-12,16.3756637573242,16.1941261291504,17.2474746704102,24.3620872497559,25.2405300140381,24.7677383422852,18.5143795013428,22.1381721496582,50.3525657653809,24.9874877929688,41.6263999938965,26.5017204284668,17.0811748504639,23.4955749511719,25.767219543457,30.1875514984131,57.8795890808105,33.6125526428223,25.3337650299072,20.4695148468018,24.9358348846436,258.81689453125,35.6183395385742,23.339485168457,14.3423871994019,17.2668190002441,51.5185050964355,72.931640625,18.3360748291016,17.3217029571533,35.2343063354492,32.6259307861328,60.1240463256836,19.7245483398438,16.7324295043945,30.843864440918,24.4940795898438,69.1475448608398,53.7366790771484,82.2595672607422,109.457740783691,69.3362197875977,51.291748046875,43.4100761413574,68.0638885498047,48.7294120788574,95.7385406494141,133.547256469727,259.163726806641,174.35221862793,155.382080078125,114.169998168945,13.3900003433228,118.23999786377,92.8399963378906,11.2612590789795,15.2931041717529,34.9900016784668,15.2825937271118,17.5100002288818,56.8624725341797,142.929992675781,20.6305370330811,7.76932239532471,21.9792346954346,115.591285705566,95.7385330200195,26.7451362609863
2018-09-13,16.3756637573242,16.3528900146484,17.4207801818848,24.3363952636719,25.446475982666,25.0200347900391,18.834005355835,22.153959274292,50.7410583496094,25.1352939605713,42.4359664916992,26.8022766113281,17.1916599273682,23.7829837799072,25.9790306091309,30.3882236480713,58.435359954834,33.9615631103516,25.4177742004395,20.1223526000977,24.9766693115234,260.34765625,36.0412178039551,23.572790145874,14.4874773025513,18.2965621948242,52.0229606628418,75.5922393798828,18.4956436157227,17.4455394744873,35.71044921875,33.0390319824219,61.1065254211426,19.7178554534912,16.973762512207,31.2059631347656,24.4591770172119,69.9590606689453,53.7585029602051,83.2801666259766,109.644569396973,69.7529144287109,51.491024017334,43.7385711669922,68.4685974121094,49.3273735046387,95.4102325439453,134.21760559082,260.658630371094,176.214385986328,156.1591796875,113.76000213623,13.3500003814697,115.919998168945,92.2399978637695,11.0857152938843,15.1270637512207,34.3499984741211,15.2113475799561,17.3099994659424,57.5115394592285,143.169998168945,20.6993713378906,7.72383213043213,21.9792346954346,116.447174072266,95.4102401733398,26.9650955200195
2018-09-14,16.3532199859619,16.2693309783936,17.4283123016357,24.2764320373535,25.3558597564697,24.9863948822021,18.8579769134521,22.0039558410645,51.31494140625,25.1975269317627,42.1468353271484,26.7050342559814,17.1916599273682,23.7111301422119,25.840539932251,30.3794994354248,58.7705841064453,33.8618392944336,25.4177742004395,20.4498672485352,25.228479385376,260.392425537109,35.5975456237793,23.4740886688232,14.6398248672485,18.1070919036865,52.059642791748,74.9332656860352,18.4811401367188,17.3294429779053,35.6764373779297,32.9985275268555,61.0451049804688,19.8784885406494,16.8691825866699,31.0825290679932,24.633695602417,69.9031219482422,54.0423316955566,83.0050506591797,109.233489990234,70.0986328125,51.4736976623535,43.506217956543,67.9152526855469,49.8365783691406,95.3405914306641,134.32487487793,260.649749755859,175.698669433594,156.32177734375,113.019996643066,13.2299995422363,116,90.7600021362305,11.0857152938843,15.0309371948242,33.9000015258789,15.1846303939819,17.2800006866455,58.1574859619141,142.839996337891,20.5223712921143,7.70563983917236,22.0314197540283,115.856903076172,95.3405990600586,26.9431018829346
2018-09-17,16.3756637573242,16.3445358276367,17.4283123016357,24.3620872497559,25.4052848815918,24.9527587890625,18.7860622406006,22.3276557922363,51.3414268493652,25.1741924285889,42.0394477844238,26.7138767242432,17.0738067626953,23.9027366638184,26.1663970947266,30.3445930480957,57.8972282409668,33.9200134277344,25.4483280181885,21.045934677124,25.0311145782471,259.013854980469,35.4727554321289,23.1241321563721,14.7341346740723,17.6787166595459,52.5824508666992,75.1144866943359,18.1692523956299,17.4765014648438,35.3533401489258,32.7393379211426,60.2731781005859,20.186372756958,16.796781539917,31.1730442047119,24.528980255127,69.0262756347656,54.1296653747559,82.7033004760742,107.878837585449,70.1252365112305,51.6556396484375,43.6504402160645,68.1547241210938,49.1638679504395,93.8183975219727,133.475723266602,259.341766357422,173.168090820312,155.264617919922,113.610000610352,13.3100004196167,115.76000213623,91.8399963378906,11.0857152938843,15.0134582519531,33.9599990844727,15.0510396957397,17.2399997711182,57.3469352722168,139.800003051758,20.3257026672363,7.72383213043213,21.848762512207,114.322257995605,93.8183975219727,26.3412113189697
2018-09-18,16.5552043914795,16.4280948638916,17.5413360595703,24.6790390014648,25.5288486480713,25.1714172363281,19.0337734222412,22.4934520721436,52.5686836242676,25.2130870819092,42.3203163146973,26.8287887573242,17.1695594787598,24.078369140625,26.1582508087158,30.3707714080811,58.717643737793,34.1443672180176,25.562894821167,21.3079471588135,25.0651416778564,260.419189453125,35.7431221008301,22.9267158508301,14.9807929992676,17.6869564056396,52.986011505127,76.7866134643555,18.0822124481201,17.4687576293945,35.6934394836426,32.9985275268555,60.8258171081543,20.4674816131592,17.1668281555176,31.3623161315918,24.6511459350586,69.4647064208984,54.486255645752,83.1825485229492,109.252159118652,70.763557434082,51.7076225280762,43.5703086853027,67.9152526855469,49.53759765625,94.9625244140625,134.190811157227,260.792205810547,174.600509643555,156.132049560547,113.440002441406,13.3100004196167,117.519996643066,95.3600006103516,11.2349290847778,15.1532831192017,34.4500007629395,15.0421333312988,17.4300003051758,57.8407211303711,141.240005493164,20.7092037200928,7.81481075286865,22.1096935272217,115.601142883301,94.962532043457,26.6231594085693
2018-09-19,16.630012512207,16.494945526123,17.6618976593018,24.7304344177246,25.6441822052002,25.238697052002,19.1536331176758,22.5566177368164,52.7540893554688,25.3686752319336,42.3946571350098,26.8376331329346,17.4052677154541,24.2460250854492,26.3537654876709,30.2922515869141,58.7529411315918,34.2524070739746,25.6927299499512,21.3079471588135,25.2420921325684,260.69677734375,36.6096687316895,23.1779689788818,15.1331405639648,18.4283752441406,52.9218101501465,77.7668380737305,18.2780475616455,17.4532814025879,36.1865921020508,33.4440269470215,61.6679420471191,20.561185836792,17.0863838195801,31.4775390625,25.069995880127,69.2874603271484,54.6536560058594,83.0671615600586,109.298896789551,70.7014999389648,52.2707901000977,42.6248779296875,67.0149765014648,49.649715423584,95.081901550293,134.20866394043,260.978973388672,174.466781616211,156.177200317383,113.879997253418,13.3999996185303,119.519996643066,95.0800018310547,11.3578100204468,15.2494106292725,34.7299995422363,15.1133813858032,17.5699996948242,57.9307746887207,140.690002441406,20.7682075500488,7.84210157394409,22.283655166626,115.748687744141,95.0819091796875,26.7431373596191
2018-09-20,16.7347469329834,16.7539825439453,17.9030170440674,24.8589248657227,26.1302108764648,25.7012557983398,19.1935882568359,22.9197940826416,52.8953552246094,25.454252243042,42.245964050293,27.3326606750488,17.5525817871094,24.7968921661377,26.9077224731445,30.8244533538818,59.6792221069336,34.8839378356934,26.1051597595215,21.5961589813232,25.3101425170898,262.809417724609,37.5177993774414,23.3843555450439,15.2782316207886,18.4448490142822,53.4537696838379,78.1539840698242,18.4666309356689,17.7473907470703,36.5861968994141,33.719409942627,62.2381286621094,20.7753658294678,17.3277187347412,32.1358947753906,25.2881526947021,70.1083221435547,54.6682014465332,83.8747711181641,110.046310424805,70.8078689575195,52.8339614868164,42.7130165100098,67.683967590332,50.2897262573242,96.6637954711914,135.245513916016,263.185882568359,176.395812988281,157.360916137695,114.269996643066,13.4499998092651,118.400001525879,97.4800033569336,11.2875928878784,15.2494106292725,34.560001373291,15.2113475799561,17.5499992370605,58.632640838623,141.910003662109,21.132043838501,7.92397832870483,22.648962020874,117.352226257324,96.6637954711914,26.997091293335
2018-09-21,16.6823787689209,16.5952205657959,17.7673854827881,24.8846225738525,26.1878719329834,25.7180728912354,19.3613891601562,22.9513778686523,53.0101356506348,25.4075756072998,42.1220550537109,27.2531032562256,17.6925296783447,24.6212520599365,27.0462074279785,30.7633800506592,59.8821334838867,34.8839378356934,26.0822525024414,22.1136245727539,25.5007057189941,262.569305419922,38.0585250854492,22.828010559082,15.3217611312866,18.4613246917725,53.2061309814453,77.6597518920898,18.0024280548096,17.8402690887451,36.7562522888184,33.8571090698242,62.5188217163086,20.9895439147949,17.3116283416748,32.199333190918,25.1899909973145,69.8312759399414,55.0294609069824,83.9878997802734,109.559944152832,71.2657623291016,52.7199325561523,42.8949089050293,67.6509552001953,50.0374641418457,95.1235427856445,135.111465454102,262.829956054688,175.431304931641,157.207305908203,113.48999786377,13.4399995803833,119.680000305176,98.3600006103516,11.3227014541626,15.284366607666,34.5699996948242,15.2113475799561,17.6299991607666,58.4742469787598,140.130004882812,21.2205467224121,7.9512734413147,22.535888671875,116.624244689941,95.1235198974609,26.7171421051025
2018-09-24,16.6150531768799,16.511661529541,17.752311706543,24.781831741333,26.113733291626,25.5582809448242,19.1216697692871,22.7934761047363,52.7717475891113,25.2364234924316,41.7172737121582,27.1381874084473,17.6851654052734,24.3977127075195,26.9810390472412,30.4143943786621,59.520435333252,34.7260551452637,26.0440559387207,21.47825050354,25.4734840393066,261.697052001953,37.6079216003418,22.163990020752,15.4741067886353,19.2027435302734,52.9126243591309,77.3961715698242,17.5382213592529,17.8480129241943,36.3396301269531,33.4359169006348,61.7907485961914,20.6281204223633,17.1909618377686,32.0427780151367,24.9095134735107,70.1775741577148,55.8354682922363,84.1572036743164,108.847816467285,70.0453186035156,51.9799728393555,42.514949798584,66.4616088867188,50.3925018310547,96.1988220214844,134.619873046875,262.037994384766,175.919174194336,156.674224853516,113.470001220703,13.4099998474121,122,100.319999694824,11.6035747528076,15.5115766525269,35.4000015258789,15.1668186187744,17.8899993896484,58.6761131286621,140.809997558594,21.0730438232422,7.878493309021,22.3707904815674,118.011322021484,96.1988220214844,26.6591529846191
2018-09-25,16.6449775695801,16.5283737182617,17.850269317627,24.6790390014648,26.1713981628418,25.6423797607422,19.1855945587158,23.1408615112305,53.1690635681152,25.2208671569824,41.8742256164551,27.1647033691406,17.8177509307861,24.4056987762451,26.9728965759277,30.5278205871582,59.8556594848633,34.8257675170898,26.288459777832,21.7009601593018,25.5211181640625,261.454193115234,37.6217880249023,22.2820701599121,15.5901794433594,19.2933654785156,52.7658805847168,77.4043884277344,17.7775802612305,17.8944473266602,36.4841690063477,33.6465072631836,62.0100708007812,20.7552871704102,17.4322929382324,32.1663703918457,24.8131008148193,70.0933532714844,56.1945152282715,83.8988189697266,109.306983947754,69.8315353393555,51.7101058959961,41.9328842163086,66.3542404174805,49.5889854431152,96.4776153564453,134.548309326172,261.762145996094,176.158355712891,156.547729492188,113.650001525879,13.5900001525879,122.160003662109,100.800003051758,11.6474618911743,15.5465307235718,35.5,15.1222858428955,17.9500007629395,57.741340637207,141.770004272461,21.0140419006348,7.84210157394409,21.9864463806152,118.276947021484,96.4776077270508,26.783130645752
2018-09-26,16.6225357055664,16.3696022033691,17.6920356750488,24.584810256958,26.2373008728027,25.533052444458,19.2495231628418,23.101390838623,53.4251022338867,25.1819744110107,42.1303176879883,27.0409488677979,17.8324794769287,24.357795715332,26.9240169525146,30.5976142883301,59.9174118041992,34.8008422851562,26.288459777832,22.0415802001953,25.4054260253906,260.671936035156,37.8089599609375,22.3001003265381,15.3362693786621,19.367504119873,52.1146774291992,77.1161041259766,17.8210964202881,17.8944473266602,36.5606918334961,33.7079582214355,62.0539131164551,20.8958377838135,17.4644718170166,32.1910858154297,24.5150947570801,69.8312759399414,55.6522827148438,84.0859146118164,109.559944152832,69.786994934082,51.1964797973633,41.520580291748,65.7470550537109,49.1498489379883,95.7010040283203,134.029891967773,260.990844726562,176.282775878906,155.935089111328,113.050003051758,13.4899997711182,120.879997253418,98.5199966430664,11.550910949707,15.476619720459,35.3499984741211,15.1044759750366,17.8299999237061,57.1446342468262,141.660003662109,20.955041885376,7.84210157394409,21.7768001556396,118.68236541748,95.7010116577148,26.8931102752686
2018-09-27,16.5477275848389,16.1523456573486,17.5413360595703,24.6447715759277,26.1054973602295,25.4657726287842,19.2894706726074,22.6592559814453,53.2838401794434,25.2442092895508,42.2377090454102,26.9702301025391,17.8545799255371,24.1502208709717,27.0869445800781,30.4492950439453,60.4467163085938,34.6180267333984,26.311372756958,22.5000896453857,25.7320957183838,261.400207519531,37.6217880249023,22.0657405853271,15.6699819564819,19.7958812713623,51.582706451416,77.4785385131836,17.6107578277588,17.9408874511719,36.7392463684082,33.8062858581543,62.2907524108887,21.2104167938232,17.3759841918945,32.0427780151367,24.4274501800537,70.2430877685547,55.6522827148438,84.513542175293,109.934783935547,69.8849792480469,50.7525100708008,41.9490547180176,65.9221954345703,49.458179473877,95.5715713500977,134.342758178711,261.705871582031,177.775085449219,156.343490600586,112.050003051758,13.4099998474121,122.080001831055,100.959999084473,11.6562385559082,15.5465307235718,35.7799987792969,15.0421333312988,17.9300003051758,57.3598594665527,142.369995117188,20.6108722686768,7.8330020904541,21.7156581878662,119.922241210938,95.5715713500977,27.1170692443848
2018-09-28,16.5477275848389,16.018648147583,17.2399368286133,24.6533393859863,25.8583602905273,25.011625289917,19.1136779785156,21.83815574646,53.1778907775879,25.1664123535156,42.3203163146973,26.6873607635498,17.876672744751,23.6392803192139,26.7366523742676,30.2660732269287,60.2261772155762,34.0778999328613,26.0593338012695,22.0939750671387,25.6572322845459,261.427307128906,37.1919822692871,21.7322292327881,15.6409616470337,19.6146430969238,51.371753692627,77.6762237548828,17.3714008331299,17.6932144165039,36.49267578125,33.5932426452637,61.9398918151855,21.0096244812012,17.1668281555176,31.5319442749023,24.173267364502,70.5051879882812,55.4983940124512,84.7719192504883,109.841079711914,69.8404388427734,50.4304084777832,42.5634536743164,66.7395629882812,49.7291297912598,95.4520950317383,134.40022277832,261.625396728516,177.736831665039,156.379760742188,112.76000213623,13.7299995422363,124.160003662109,99.3199996948242,11.8317832946777,15.7038345336914,36.1399993896484,15.0599460601807,18.1100006103516,57.7216873168945,141.539993286133,20.3945350646973,7.82390689849854,21.6632442474365,119.991096496582,95.4521026611328,26.9291038513184
